candidate_id,rank,score,reasoning
CAND_0050876,15,0.8099,"Applied ML Engineer at Freshworks; 6 yrs total (5 AI/ML); 4 core retrieval skills (faiss, python); strong ranking/retrieval signals in career history; product-company track record (freshworks); tier-1 institution. open to work; GitHub score 86.1/100."
CAND_0081053,16,0.8084,"NLP Engineer at Glance; 5 yrs total (5 AI/ML); 6 core retrieval skills (opensearch, qdrant); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 83% recruiter response rate; saved by 40 recruiters (30d); GitHub score 77.7/100."
CAND_0028793,17,0.8020,"Search Engineer at Google; 7 yrs total (7 AI/ML); 5 core retrieval skills (embeddings, learning to rank); strong ranking/retrieval signals in career history; product-company track record (google); tier-1 institution. open to work; 120d notice period; saved by 43 recruiters (30d); GitHub score 83.1/100."
CAND_0027691,18,0.7997,"NLP Engineer at Haptik; 6 yrs total (6 AI/ML); 5 core retrieval skills (python, learning to rank); strong ranking/retrieval signals in career history; product-company track record (haptik). open to work; saved by 25 recruiters (30d)."
CAND_0096142,19,0.7854,"Applied ML Engineer at upGrad; 5 yrs total (5 AI/ML); 6 core retrieval skills (weaviate, bm25); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 84% recruiter response rate; 120d notice period; saved by 18 recruiters (30d); GitHub score 80.5/100."
CAND_0014440,20,0.7700,"Recommendation Systems Engineer at CRED; 6 yrs total (6 AI/ML); 4 core retrieval skills (qdrant, faiss); strong ranking/retrieval signals in career history; product-company track record (cred); tier-1 institution. open to work; saved by 33 recruiters (30d); GitHub score 89.5/100."
CAND_0066999,21,0.7617,"Recommendation Systems Engineer at Microsoft; 5 yrs total (5 AI/ML); 6 core retrieval skills (embeddings, pinecone); strong ranking/retrieval signals in career history; product-company track record (microsoft); tier-1 institution. open to work; saved by 29 recruiters (30d); GitHub score 94.4/100."
CAND_0071974,22,0.7536,"Senior AI Engineer at Netflix; 7 yrs total (7 AI/ML); 9 core retrieval skills (embeddings, rag); strong ranking/retrieval signals in career history; product-company track record (netflix); tier-1 institution. open to work; saved by 50 recruiters (30d); GitHub score 82.8/100."
CAND_0036184,23,0.7175,"Recommendation Systems Engineer at CRED; 6 yrs total (5 AI/ML); 5 core retrieval skills (pinecone, faiss); strong ranking/retrieval signals in career history; product-company track record (cred). open to work; 90% recruiter response rate; saved by 30 recruiters (30d)."
CAND_0018549,24,0.7143,"Recommendation Systems Engineer at Uber; 6 yrs total (6 AI/ML); 5 core retrieval skills (qdrant, weaviate); strong ranking/retrieval signals in career history; product-company track record (uber); tier-1 institution. open to work; saved by 15 recruiters (30d)."
CAND_0016163,25,0.7102,"Applied ML Engineer at Dream11; 6 yrs total (6 AI/ML); 4 core retrieval skills (pgvector, weaviate); strong ranking/retrieval signals in career history; product-company track record (amazon). open to work; 120d notice period; saved by 13 recruiters (30d); GitHub score 95.0/100."
CAND_0010149,26,0.7026,"ML Engineer at Glance; 6 yrs total (6 AI/ML); 4 core retrieval skills (vector search, milvus); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 82% recruiter response rate; saved by 45 recruiters (30d)."
CAND_0093912,27,0.6948,"Senior Data Scientist at Razorpay; 5 yrs total (5 AI/ML); 5 core retrieval skills (vector search, milvus); strong ranking/retrieval signals in career history; product-company track record (razorpay). open to work; saved by 56 recruiters (30d); GitHub score 81.5/100."
CAND_0007009,28,0.6737,"Recommendation Systems Engineer at Wysa; 7 yrs total (7 AI/ML); 6 core retrieval skills (weaviate, learning to rank); strong ranking/retrieval signals in career history; product-company track record (netflix). open to work; saved by 5 recruiters (30d)."
CAND_0017960,29,0.6685,"Recommendation Systems Engineer at Nykaa; 7 yrs total (7 AI/ML); 3 core retrieval skills (qdrant, python); strong ranking/retrieval signals in career history; product-company track record (sarvam ai); tier-1 institution. open to work; saved by 43 recruiters (30d); GitHub score 92.4/100."
CAND_0079387,30,0.6633,"AI Engineer at Microsoft; 6 yrs total (6 AI/ML); 5 core retrieval skills (learning to rank, bm25); strong ranking/retrieval signals in career history; product-company track record (microsoft); tier-1 institution. open to work; 81% recruiter response rate; saved by 22 recruiters (30d)."
CAND_0040117,31,0.6524,"Recommendation Systems Engineer at PhonePe; 6 yrs total (6 AI/ML); 4 core retrieval skills (faiss, embeddings); strong ranking/retrieval signals in career history; product-company track record (phonepe); tier-1 institution. open to work; saved by 28 recruiters (30d)."
CAND_0039383,32,0.6394,"Applied ML Engineer at Meesho; 7 yrs total (7 AI/ML); 5 core retrieval skills (faiss, vector search); strong ranking/retrieval signals in career history; product-company track record (meesho); tier-1 institution. open to work; saved by 34 recruiters (30d); GitHub score 86.4/100."
CAND_0037566,33,0.6368,"Machine Learning Engineer at LinkedIn; 6 yrs total (6 AI/ML); 4 core retrieval skills (elasticsearch, pinecone); strong ranking/retrieval signals in career history; product-company track record (paytm). open to work; saved by 23 recruiters (30d); GitHub score 73.4/100."
CAND_0008425,34,0.6127,"Senior NLP Engineer at Ola; 7 yrs total (7 AI/ML); 7 core retrieval skills (information retrieval, learning to rank); strong ranking/retrieval signals in career history; product-company track record (ola); tier-1 institution. open to work; saved by 55 recruiters (30d)."
CAND_0077337,35,0.6088,"Staff Machine Learning Engineer at Paytm; 7 yrs total (6 AI/ML); 9 core retrieval skills (bm25, pgvector); strong ranking/retrieval signals in career history; product-company track record (paytm); tier-1 institution. open to work; 95% recruiter response rate; saved by 32 recruiters (30d)."
CAND_0068811,36,0.6062,"Applied ML Engineer at Freshworks; 8 yrs total (7 AI/ML); 7 core retrieval skills (embeddings, vector search); strong ranking/retrieval signals in career history; product-company track record (freshworks). open to work."
CAND_0043860,37,0.6010,"Junior ML Engineer at Aganitha; 6 yrs total (6 AI/ML); 5 core retrieval skills (pgvector, vector search); strong ranking/retrieval signals in career history. open to work; 81% recruiter response rate; saved by 33 recruiters (30d)."
CAND_0043228,38,0.5910,"Applied ML Engineer at Zoho; 6 yrs total (6 AI/ML); 6 core retrieval skills (opensearch, pgvector); strong ranking/retrieval signals in career history; product-company track record (zoho); tier-1 institution. not open-to-work; saved by 65 recruiters (30d)."
CAND_0010257,39,0.5908,"Senior Data Scientist at Google; 6 yrs total (6 AI/ML); 5 core retrieval skills (milvus, pgvector); strong ranking/retrieval signals in career history; product-company track record (google). open to work; 120d notice period; saved by 35 recruiters (30d)."
CAND_0096172,40,0.5854,"NLP Engineer at Krutrim; 5 yrs total (5 AI/ML); 6 core retrieval skills (semantic search, rag); strong ranking/retrieval signals in career history; tier-1 institution. not open-to-work; saved by 11 recruiters (30d)."
CAND_0073007,41,0.5852,"AI Specialist at Aganitha; 5 yrs total (5 AI/ML); 4 core retrieval skills (embeddings, faiss); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 83% recruiter response rate; saved by 39 recruiters (30d)."
CAND_0062247,42,0.5701,"AI Engineer at Google; 7 yrs total (7 AI/ML); 7 core retrieval skills (pinecone, learning to rank); strong ranking/retrieval signals in career history; product-company track record (google); tier-1 institution. open to work; saved by 9 recruiters (30d)."
CAND_0065786,43,0.5619,"AI Specialist at Swiggy; 4 yrs total (4 AI/ML); 4 core retrieval skills (pinecone, learning to rank); strong ranking/retrieval signals in career history; product-company track record (swiggy); tier-1 institution. open to work; 89% recruiter response rate; saved by 32 recruiters (30d); GitHub score 70.7/100."
CAND_0015582,44,0.5616,"ML Engineer at Genpact AI; 4 yrs total (3 AI/ML); 6 core retrieval skills (vector search, qdrant); strong ranking/retrieval signals in career history; product-company track record (genpact ai); tier-1 institution. open to work; 82% recruiter response rate; 120d notice period; saved by 45 recruiters (30d)."
CAND_0027801,45,0.5572,"NLP Engineer at InMobi; 7 yrs total (7 AI/ML); 5 core retrieval skills (faiss, milvus); strong ranking/retrieval signals in career history; product-company track record (zoho). open to work; 120d notice period; saved by 65 recruiters (30d)."
CAND_0081852,46,0.5520,"Senior Data Scientist at Mad Street Den; 5 yrs total (5 AI/ML); 5 core retrieval skills (vector search, semantic search); strong ranking/retrieval signals in career history. open to work; saved by 25 recruiters (30d); GitHub score 87.9/100."
CAND_0069905,47,0.5449,"Applied ML Engineer at Sarvam AI; 6 yrs total (6 AI/ML); 3 core retrieval skills (python, learning to rank); strong ranking/retrieval signals in career history; product-company track record (sarvam ai). open to work; saved by 57 recruiters (30d)."
CAND_0049538,48,0.5427,"Applied ML Engineer at Saarthi.ai; 5 yrs total (5 AI/ML); 6 core retrieval skills (vector search, elasticsearch); strong ranking/retrieval signals in career history; product-company track record (zoho); tier-1 institution. not open-to-work; saved by 60 recruiters (30d); GitHub score 90.8/100."
CAND_0051292,49,0.5384,"Applied ML Engineer at Freshworks; 5 yrs total (5 AI/ML); 6 core retrieval skills (faiss, nlp); strong ranking/retrieval signals in career history; product-company track record (freshworks). open to work; saved by 9 recruiters (30d)."
CAND_0070398,50,0.5322,"Machine Learning Engineer at Genpact AI; 7 yrs total (7 AI/ML); 8 core retrieval skills (embeddings, python); strong ranking/retrieval signals in career history; product-company track record (genpact ai); tier-1 institution. open to work; 120d notice period; saved by 13 recruiters (30d)."
CAND_0076163,51,0.5313,"NLP Engineer at Ola; 6 yrs total (6 AI/ML); 6 core retrieval skills (opensearch, bm25); strong ranking/retrieval signals in career history; product-company track record (ola). open to work; 84% recruiter response rate; saved by 62 recruiters (30d); GitHub score 84.6/100."
CAND_0053695,52,0.5049,"Recommendation Systems Engineer at Meesho; 5 yrs total (5 AI/ML); 3 core retrieval skills (embeddings, pinecone); strong ranking/retrieval signals in career history; product-company track record (meesho); tier-1 institution. open to work; saved by 34 recruiters (30d)."
CAND_0033445,53,0.5005,"ML Engineer at Vedantu; 6 yrs total (6 AI/ML); 4 core retrieval skills (information retrieval, pgvector); some IR experience in career descriptions; product-company track record (niramai); tier-1 institution. open to work; 94% recruiter response rate; saved by 21 recruiters (30d)."
CAND_0058688,54,0.4991,"AI Engineer at Vedantu; 6 yrs total (6 AI/ML); 4 core retrieval skills (embeddings, milvus); strong ranking/retrieval signals in career history; product-company track record (apple); tier-1 institution. open to work; outside India (Germany); saved by 36 recruiters (30d)."
CAND_0024878,55,0.4885,"AI Specialist at HCL; 5 yrs total (5 AI/ML); 5 core retrieval skills (pgvector, elasticsearch); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 84% recruiter response rate; saved by 25 recruiters (30d)."
CAND_0006557,56,0.4806,"NLP Engineer at Paytm; 7 yrs total (7 AI/ML); 8 core retrieval skills (information retrieval, faiss); strong ranking/retrieval signals in career history; product-company track record (paytm). open to work; 120d notice period; saved by 53 recruiters (30d)."
CAND_0026532,57,0.4749,"Recommendation Systems Engineer at Zomato; 4 yrs total (4 AI/ML); 7 core retrieval skills (pinecone, faiss); strong ranking/retrieval signals in career history; product-company track record (zomato); tier-1 institution. open to work; saved by 42 recruiters (30d)."
CAND_0035879,58,0.4745,"AI Research Engineer at Krutrim; 4 yrs total (4 AI/ML); 5 core retrieval skills (python, elasticsearch); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 82% recruiter response rate; 120d notice period; saved by 37 recruiters (30d); GitHub score 84.1/100."
CAND_0061265,59,0.4679,"Recommendation Systems Engineer at Zoho; 6 yrs total (6 AI/ML); 5 core retrieval skills (vector search, learning to rank); strong ranking/retrieval signals in career history; product-company track record (zoho); tier-1 institution. open to work; 94% recruiter response rate; 120d notice period; saved by 24 recruiters (30d); GitHub score 79.8/100."
CAND_0041610,60,0.4635,"Recommendation Systems Engineer at Zoho; 6 yrs total (6 AI/ML); 6 core retrieval skills (opensearch, learning to rank); strong ranking/retrieval signals in career history; product-company track record (zoho). open to work; saved by 18 recruiters (30d)."
CAND_0025640,61,0.4596,"AI Research Engineer at HCL; 5 yrs total (5 AI/ML); 5 core retrieval skills (faiss, elasticsearch); strong ranking/retrieval signals in career history; product-company track record (yellow.ai); tier-1 institution. open to work; 87% recruiter response rate; saved by 39 recruiters (30d)."
CAND_0016659,62,0.4547,"ML Engineer at Glance; 4 yrs total (4 AI/ML); 4 core retrieval skills (faiss, weaviate); strong ranking/retrieval signals in career history; product-company track record (flipkart); tier-1 institution. open to work; 89% recruiter response rate; saved by 37 recruiters (30d)."
CAND_0075249,63,0.4517,"Applied ML Engineer at Zomato; 6 yrs total (6 AI/ML); 4 core retrieval skills (learning to rank, bm25); strong ranking/retrieval signals in career history; product-company track record (zomato); tier-1 institution. open to work; 82% recruiter response rate; saved by 9 recruiters (30d)."
CAND_0042029,64,0.4514,"Senior Data Scientist at Flipkart; 6 yrs total (6 AI/ML); 7 core retrieval skills (weaviate, opensearch); strong ranking/retrieval signals in career history; product-company track record (flipkart). not open-to-work; saved by 16 recruiters (30d); GitHub score 78.7/100."
CAND_0006567,65,0.4420,"Senior AI Engineer at Meta; 7 yrs total (7 AI/ML); 3 core retrieval skills (nlp, python); strong ranking/retrieval signals in career history; product-company track record (meta); tier-1 institution. open to work; saved by 76 recruiters (30d)."
CAND_0076251,66,0.4372,"Search Engineer at Haptik; 7 yrs total (7 AI/ML); 4 core retrieval skills (learning to rank, semantic search); strong ranking/retrieval signals in career history; product-company track record (haptik). open to work; saved by 47 recruiters (30d)."
CAND_0095619,67,0.4248,"NLP Engineer at Nykaa; 15 yrs total (4 AI/ML); 7 core retrieval skills (weaviate, bm25); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 90% recruiter response rate; saved by 55 recruiters (30d)."
CAND_0060054,68,0.4247,"AI Engineer at Mad Street Den; 6 yrs total (6 AI/ML); 4 core retrieval skills (faiss, weaviate); strong ranking/retrieval signals in career history; product-company track record (zomato). not open-to-work; 86% recruiter response rate; saved by 39 recruiters (30d)."
CAND_0044222,69,0.4193,"AI Engineer at PolicyBazaar; 7 yrs total (7 AI/ML); 6 core retrieval skills (opensearch, bm25); strong ranking/retrieval signals in career history; tier-1 institution. open to work; saved by 54 recruiters (30d)."
CAND_0095528,70,0.4055,"Senior Data Scientist at Netflix; 5 yrs total (5 AI/ML); 8 core retrieval skills (semantic search, rag); strong ranking/retrieval signals in career history; product-company track record (netflix); tier-1 institution. open to work; saved by 25 recruiters (30d)."
CAND_0091909,71,0.3945,"Machine Learning Engineer at Rephrase.ai; 6 yrs total (6 AI/ML); 4 core retrieval skills (opensearch, qdrant); strong ranking/retrieval signals in career history; product-company track record (meta); tier-1 institution. open to work; saved by 64 recruiters (30d)."
CAND_0045250,72,0.3698,"Applied ML Engineer at Rephrase.ai; 6 yrs total (6 AI/ML); 6 core retrieval skills (embeddings, bm25); strong ranking/retrieval signals in career history; product-company track record (paytm). not open-to-work; saved by 39 recruiters (30d)."
CAND_0048558,73,0.3687,"Data Scientist at Rephrase.ai; 6 yrs total (5 AI/ML); 4 core retrieval skills (elasticsearch, information retrieval); strong ranking/retrieval signals in career history; product-company track record (paytm). open to work; 80% recruiter response rate; saved by 30 recruiters (30d)."
CAND_0068932,74,0.3538,"ML Engineer at Krutrim; 5 yrs total (3 AI/ML); 3 core retrieval skills (milvus, rag); strong ranking/retrieval signals in career history. open to work; 82% recruiter response rate; saved by 26 recruiters (30d); GitHub score 70.5/100."
CAND_0064888,75,0.3519,"ML Engineer at Verloop.io; 5 yrs total (5 AI/ML); 4 core retrieval skills (learning to rank, embeddings); strong ranking/retrieval signals in career history; tier-1 institution. open to work; 92% recruiter response rate; saved by 37 recruiters (30d)."
CAND_0044855,76,0.3377,"Senior Data Scientist at Flipkart; 6 yrs total (6 AI/ML); 8 core retrieval skills (pinecone, embeddings); strong ranking/retrieval signals in career history; product-company track record (flipkart). not open-to-work; saved by 43 recruiters (30d)."
CAND_0015528,77,0.3316,"Applied ML Engineer at Krutrim; 7 yrs total (7 AI/ML); 5 core retrieval skills (pgvector, faiss); strong ranking/retrieval signals in career history; tier-1 institution. not open-to-work."
CAND_0098454,78,0.3163,"AI Specialist at Meesho; 6 yrs total (6 AI/ML); 6 core retrieval skills (weaviate, embeddings); some IR experience in career descriptions; product-company track record (meesho). open to work; 87% recruiter response rate; saved by 22 recruiters (30d)."
CAND_0091890,79,0.3124,"AI Research Engineer at Verloop.io; 4 yrs total (4 AI/ML); 6 core retrieval skills (milvus, opensearch); strong ranking/retrieval signals in career history. open to work; saved by 43 recruiters (30d); GitHub score 82.9/100."
CAND_0040178,80,0.3109,"ML Engineer at Meesho; 5 yrs total (4 AI/ML); 5 core retrieval skills (python, weaviate); strong ranking/retrieval signals in career history; product-company track record (meesho). open to work; saved by 29 recruiters (30d)."
CAND_0037980,81,0.3000,"Senior Applied Scientist at Niramai; 9 yrs total (8 AI/ML); 3 core retrieval skills (nlp, pgvector); strong ranking/retrieval signals in career history; product-company track record (niramai); tier-1 institution. open to work; saved by 65 recruiters (30d)."
CAND_0094056,82,0.2892,"NLP Engineer at Rephrase.ai; 5 yrs total (5 AI/ML); 5 core retrieval skills (milvus, pinecone); strong ranking/retrieval signals in career history. not open-to-work; 82% recruiter response rate; 120d notice period."
CAND_0053605,83,0.2875,"Senior Software Engineer (ML) at Verloop.io; 6 yrs total (6 AI/ML); 4 core retrieval skills (bm25, pgvector); strong ranking/retrieval signals in career history. open to work; 88% recruiter response rate; saved by 26 recruiters (30d)."
CAND_0005538,84,0.2741,"Senior AI Engineer at Adobe; 5 yrs total (5 AI/ML); 3 core retrieval skills (natural language processing, pgvector); strong ranking/retrieval signals in career history; product-company track record (google). open to work; 81% recruiter response rate; saved by 20 recruiters (30d)."
CAND_0094759,85,0.2739,"Lead AI Engineer at Meta; 8 yrs total (8 AI/ML); 7 core retrieval skills (vector search, qdrant); strong ranking/retrieval signals in career history; product-company track record (meta). not open-to-work; low response rate (11%); saved by 5 recruiters (30d); GitHub score 76.2/100."
CAND_0067643,86,0.2731,"AI Research Engineer at PhonePe; 6 yrs total (5 AI/ML); 5 core retrieval skills (learning to rank, nlp); strong ranking/retrieval signals in career history; product-company track record (phonepe); tier-1 institution. not open-to-work; saved by 41 recruiters (30d); GitHub score 73.3/100."
CAND_0049896,87,0.2705,"Search Engineer at Unacademy; 7 yrs total (7 AI/ML); 3 core retrieval skills (nlp, vector search); strong ranking/retrieval signals in career history; product-company track record (flipkart). open to work; saved by 44 recruiters (30d)."
CAND_0031593,88,0.2680,"Search Engineer at Genpact AI; 7 yrs total (7 AI/ML); 3 core retrieval skills (embeddings, bm25); strong ranking/retrieval signals in career history; product-company track record (genpact ai). open to work; saved by 17 recruiters (30d)."
CAND_0037160,89,0.2534,"Data Scientist at Haptik; 6 yrs total (5 AI/ML); 4 core retrieval skills (embeddings, vector search); strong ranking/retrieval signals in career history; product-company track record (haptik); tier-1 institution. open to work; saved by 9 recruiters (30d)."
CAND_0078002,90,0.2533,"Machine Learning Engineer at Meta; 6 yrs total (6 AI/ML); 3 core retrieval skills (pgvector, weaviate); strong ranking/retrieval signals in career history; product-company track record (meta); tier-1 institution. open to work; 86% recruiter response rate; saved by 6 recruiters (30d)."
CAND_0010685,91,0.2420,"NLP Engineer at Rephrase.ai; 6 yrs total (6 AI/ML); 3 core retrieval skills (rag, information retrieval); strong ranking/retrieval signals in career history; product-company track record (microsoft). open to work; 83% recruiter response rate; saved by 46 recruiters (30d)."
CAND_0004402,92,0.2419,"AI Research Engineer at Yellow.ai; 6 yrs total (5 AI/ML); 3 core retrieval skills (qdrant, learning to rank); strong ranking/retrieval signals in career history; product-company track record (yellow.ai); tier-1 institution. open to work; 83% recruiter response rate; saved by 27 recruiters (30d)."
CAND_0017093,93,0.2378,"ML Engineer at Zoho; 5 yrs total (5 AI/ML); 4 core retrieval skills (pgvector, learning to rank); some IR experience in career descriptions; product-company track record (zoho). open to work; saved by 36 recruiters (30d); GitHub score 84.2/100."
CAND_0073883,94,0.2352,"AI Specialist at Krutrim; 5 yrs total (5 AI/ML); 4 core retrieval skills (opensearch, faiss); strong ranking/retrieval signals in career history; product-company track record (flipkart). open to work; 92% recruiter response rate; saved by 42 recruiters (30d)."
CAND_0028422,95,0.2312,"Junior ML Engineer at Yellow.ai; 5 yrs total (4 AI/ML); 5 core retrieval skills (pinecone, pgvector); strong ranking/retrieval signals in career history; product-company track record (yellow.ai). open to work; saved by 14 recruiters (30d); GitHub score 71.5/100."
CAND_0010603,96,0.2235,"ML Engineer at BYJU'S; 5 yrs total (5 AI/ML); 3 core retrieval skills (information retrieval, pgvector); strong ranking/retrieval signals in career history. open to work; 94% recruiter response rate; saved by 45 recruiters (30d); GitHub score 78.9/100."
CAND_0020991,97,0.2196,"Junior ML Engineer at PhonePe; 4 yrs total (4 AI/ML); 4 core retrieval skills (semantic search, weaviate); strong ranking/retrieval signals in career history; product-company track record (phonepe); tier-1 institution. open to work; 88% recruiter response rate; 120d notice period; saved by 44 recruiters (30d)."
CAND_0013536,98,0.2141,"Applied ML Engineer at Haptik; 14 yrs total (4 AI/ML); 7 core retrieval skills (pinecone, vector search); some IR experience in career descriptions; product-company track record (haptik). open to work; 87% recruiter response rate; saved by 36 recruiters (30d)."
CAND_0068351,99,0.2065,"Lead AI Engineer at Sarvam AI; 6 yrs total (6 AI/ML); 5 core retrieval skills (python, nlp); strong ranking/retrieval signals in career history; product-company track record (sarvam ai); tier-1 institution. not open-to-work; 86% recruiter response rate; saved by 66 recruiters (30d)."
CAND_0032216,100,0.2000,"ML Engineer at upGrad; 6 yrs total (6 AI/ML); 4 core retrieval skills (qdrant, vector search); some IR experience in career descriptions; product-company track record (zoho); tier-1 institution. open to work; saved by 42 recruiters (30d)."
