candidate_id,rank,score,reasoning
CAND_0065195,36,0.5664,Search Engineer with 5.1 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 87.3; response rate 80%; open to work.
CAND_0018549,37,0.5651,Recommendation Systems Engineer with 6.8 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 73%; open to work.
CAND_0054123,38,0.5625,Applied ML Engineer with 4.7 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 71.5; response rate 87%; not open to work.
CAND_0015582,39,0.5579,ML Engineer with 4.4 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 82%; open to work; long notice (120d).
CAND_0064904,40,0.5533,AI Engineer with 4.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 78%; open to work; long notice (90d).
CAND_0084819,41,0.5516,Search Engineer with 4.5 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 74%; open to work; long notice (120d).
CAND_0099806,42,0.5506,AI Engineer with 4.6 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 86.9; response rate 76%; open to work.
CAND_0011162,43,0.5403,Recommendation Systems Engineer with 5.8 yrs; 8 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 75%; open to work; long notice (90d).
CAND_0007009,44,0.5356,Recommendation Systems Engineer with 7.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0043860,45,0.5351,Junior ML Engineer with 6.1 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 81%; open to work.
CAND_0039383,46,0.5176,Applied ML Engineer with 7.1 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 86.4; open to work; long notice (90d).
CAND_0016659,47,0.5039,ML Engineer with 4.4 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 89%; open to work.
CAND_0068811,48,0.4935,Applied ML Engineer with 8.0 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0010257,49,0.4831,Senior Data Scientist with 6.5 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 72%; open to work; long notice (120d).
CAND_0062247,50,0.4696,AI Engineer with 7.3 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 78%; open to work.
CAND_0017960,51,0.4656,Recommendation Systems Engineer with 7.7 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 92.4; response rate 72%; open to work.
CAND_0051004,52,0.4582,Senior Data Scientist with 4.7 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; immediate joiner (15d notice).
CAND_0076163,53,0.4542,NLP Engineer with 6.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 84.6; response rate 84%; open to work.
CAND_0076831,54,0.4507,Search Engineer with 4.0 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (90d).
CAND_0027801,55,0.4487,NLP Engineer with 7.4 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (120d).
CAND_0075439,56,0.4428,Machine Learning Engineer with 4.3 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; not open to work.
CAND_0081852,57,0.4338,Senior Data Scientist with 5.9 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 87.9; open to work.
CAND_0025640,58,0.4276,AI Research Engineer with 5.6 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 87%; open to work.
CAND_0008425,59,0.4270,Senior NLP Engineer with 7.8 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (90d).
CAND_0019480,60,0.4231,NLP Engineer with 2.8 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 87%; open to work; long notice (90d).
CAND_0061265,61,0.4217,Recommendation Systems Engineer with 6.6 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 79.8; response rate 94%; open to work; long notice (120d).
CAND_0030031,62,0.4185,AI Engineer with 5.7 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 94%; not open to work.
CAND_0040117,63,0.4108,Recommendation Systems Engineer with 6.5 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; immediate joiner (15d notice).
CAND_0077337,64,0.4090,Staff Machine Learning Engineer with 7.0 yrs; 8 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 95%; open to work.
CAND_0030348,65,0.4069,Machine Learning Engineer with 4.5 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0051292,66,0.4056,Applied ML Engineer with 5.2 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0070398,67,0.3974,Machine Learning Engineer with 7.2 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (120d).
CAND_0069905,68,0.3935,Applied ML Engineer with 6.6 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 78%; open to work; long notice (90d).
CAND_0036437,69,0.3699,Search Engineer with 4.8 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 87%; not open to work.
CAND_0093547,70,0.3645,Senior Machine Learning Engineer with 2.9 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 75%; not open to work.
CAND_0005260,71,0.3566,Senior NLP Engineer with 5.2 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 86%; not open to work.
CAND_0075249,72,0.3516,Applied ML Engineer with 6.2 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 82%; open to work.
CAND_0048558,73,0.3504,Data Scientist with 6.7 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 80%; open to work.
CAND_0045250,74,0.3493,Applied ML Engineer with 6.6 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 74%; not open to work; immediate joiner (15d notice).
CAND_0006567,75,0.3386,Senior AI Engineer with 7.9 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 79%; open to work.
CAND_0043228,76,0.3378,Applied ML Engineer with 6.8 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; not open to work.
CAND_0058688,77,0.3247,AI Engineer with 6.7 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 74%; open to work; immediate joiner (15d notice); outside India (Germany).
CAND_0016163,78,0.3221,Applied ML Engineer with 6.7 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 95.0; response rate 72%; open to work; long notice (120d).
CAND_0037000,79,0.3198,Search Engineer with 2.7 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; not open to work; immediate joiner (15d notice).
CAND_0091909,80,0.3179,Machine Learning Engineer with 6.9 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0076251,81,0.3141,Search Engineer with 7.6 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0098454,82,0.3092,AI Specialist with 6.6 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 87%; open to work.
CAND_0079064,83,0.3085,Senior Data Scientist with 5.2 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 91%; open to work; long notice (120d).
CAND_0006557,84,0.3038,NLP Engineer with 7.9 yrs; 8 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (120d).
CAND_0012957,85,0.2877,Search Engineer with 4.9 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; not open to work; long notice (120d).
CAND_0068932,86,0.2842,ML Engineer with 5.2 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 70.5; response rate 82%; open to work.
CAND_0001610,87,0.2801,Machine Learning Engineer with 3.0 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (90d).
CAND_0035879,88,0.2520,AI Research Engineer with 4.5 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 84.1; response rate 82%; open to work; long notice (120d).
CAND_0026532,89,0.2514,Recommendation Systems Engineer with 4.8 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (90d).
CAND_0073883,90,0.2417,AI Specialist with 5.3 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 92%; open to work; long notice (90d).
CAND_0060054,91,0.2390,AI Engineer with 6.4 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 86%; not open to work; immediate joiner (15d notice).
CAND_0039838,92,0.2350,Recommendation Systems Engineer with 4.9 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 80%; open to work; long notice (90d).
CAND_0095528,93,0.2265,Senior Data Scientist with 5.3 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
CAND_0042029,94,0.2168,Senior Data Scientist with 6.5 yrs; 7 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 78.7; not open to work.
CAND_0073007,95,0.2087,AI Specialist with 5.8 yrs; 3 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 83%; open to work.
CAND_0015578,96,0.2083,AI Engineer with 5.4 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work; long notice (90d).
CAND_0015065,97,0.2053,AI Research Engineer with 3.9 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 84%; open to work; long notice (90d).
CAND_0078492,98,0.2036,Recommendation Systems Engineer with 5.1 yrs; 4 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; response rate 70%; open to work.
CAND_0091890,99,0.2009,AI Research Engineer with 4.7 yrs; 6 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; GitHub score 82.9; open to work.
CAND_0040178,100,0.2000,ML Engineer with 5.0 yrs; 5 core AI/retrieval skills; ranking/retrieval experience in history; product-company background; open to work.
